month	year	Arizona : residential	Arizona : commercial	Arizona : industrial
1	2015	10.99	9.45	5.84
2	2015	11.52	9.58	5.98
3	2015	11.46	9.61	5.95
4	2015	12.21	10	6.14
5	2015	12.64	10.7	6.8
6	2015	12.71	11.3	6.82
7	2015	12.78	11.4	6.97
8	2015	12.59	11.09	6.83
9	2015	12.69	10.97	6.55
10	2015	12.16	10.49	6.11
11	2015	11.24	9.46	5.54
12	2015	10.7	9.49	5.39
